,kyon_nums,eaten_kyons,dead_kyons,born_kyons,eaten_grasses,increase
277,207,0,0,1,152,1
278,207,0,0,0,112,0
279,207,0,0,0,174,0
280,207,0,0,0,197,0
281,205,1,1,0,151,-2
282,205,0,0,0,124,0
283,205,0,0,0,134,0
284,204,1,0,0,191,-1
285,204,0,0,0,158,0
286,203,1,0,0,160,-1
287,202,0,1,0,128,-1
288,201,0,1,0,190,-1
289,199,0,2,0,148,-2
290,198,1,0,0,190,-1
291,199,0,0,1,139,1
292,199,0,1,1,122,0
293,200,0,0,1,162,1
294,200,0,0,0,189,0
295,200,1,0,1,154,0
296,199,1,0,0,128,-1
297,199,0,0,0,160,0
298,199,0,0,0,189,0
299,199,0,1,1,146,0
300,198,1,0,0,117,-1
301,198,0,0,0,167,0
302,198,0,0,0,147,0
303,198,0,0,0,190,0
304,197,0,1,0,143,-1
305,197,0,0,0,125,0
306,196,1,0,0,138,-1
307,196,0,0,0,162,0
308,196,0,0,0,144,0
309,197,0,0,1,180,1
310,198,0,0,1,143,1
311,198,0,0,0,126,0
312,198,0,0,0,133,0
313,198,0,0,0,164,0
314,198,0,0,0,157,0
315,196,2,0,0,185,-2
316,194,0,2,0,142,-2
317,192,1,1,0,158,-2
318,191,0,1,0,121,-1
319,191,1,0,1,117,0
320,192,0,0,1,185,1
321,192,0,0,0,148,0
322,192,0,0,0,180,0
323,192,0,0,0,144,0
324,192,0,0,0,183,0
325,191,1,0,0,132,-1
326,192,0,0,1,122,1
327,192,1,0,1,177,0
328,192,0,0,0,141,0
329,191,0,1,0,152,-1
330,192,0,0,1,120,1
331,192,0,0,0,182,0
332,192,0,0,0,140,0
333,192,1,0,1,159,0
334,192,0,0,0,125,0
335,193,0,0,1,123,1
336,193,0,0,0,183,0
337,193,0,0,0,141,0
338,193,0,0,0,186,0
339,192,1,0,0,148,-1
340,192,0,0,0,148,0
341,192,0,0,0,150,0
342,192,0,0,0,131,0
343,194,0,0,2,177,2
344,194,0,0,0,151,0
345,193,1,0,0,153,-1
346,193,0,0,0,126,0
347,191,1,1,0,182,-2
348,188,2,1,0,129,-3
349,188,0,0,0,151,0
350,188,0,0,0,150,0
351,187,0,1,0,127,-1
352,187,0,0,0,122,0
353,189,0,0,2,155,2
354,189,0,0,0,184,0
355,190,0,0,1,130,1
356,191,1,0,2,111,1
357,191,0,0,0,182,0
358,191,0,0,0,144,0
359,191,0,0,0,119,0
360,191,0,0,0,181,0
361,191,0,0,0,142,0
362,192,0,0,1,178,1
363,192,0,1,1,131,0
364,192,1,0,1,178,0
365,192,1,1,2,130,0
366,193,0,0,1,120,1
367,192,0,1,0,158,-1
368,192,0,0,0,147,0
369,192,0,0,0,182,0
370,191,1,0,0,140,-1
371,190,0,1,0,180,-1
372,190,0,0,0,145,0
373,190,0,0,0,112,0
374,192,0,0,2,177,2
375,190,2,0,0,147,-2
376,191,0,0,1,179,1
377,192,0,0,1,146,1
378,192,1,0,1,121,0
379,192,0,0,0,184,0
380,193,0,0,1,149,1
381,192,1,1,1,183,-1
382,191,1,0,0,139,-1
383,192,0,0,1,169,1
384,190,0,2,0,112,-2
385,190,1,0,1,177,0
386,190,1,0,1,138,0
387,189,1,0,0,103,-1
388,189,0,0,0,176,0
389,189,0,0,0,140,0
390,188,1,0,0,179,-1
391,187,1,0,0,132,-1
392,189,0,0,2,119,2
393,189,0,0,0,137,0
394,190,0,0,1,181,1
395,191,0,0,1,133,1
396,189,2,0,0,181,-2
397,190,0,0,1,138,1
398,189,0,1,0,122,-1
399,188,0,1,0,128,-1
400,186,2,0,0,150,-2
401,186,0,0,0,147,0
402,186,0,0,0,171,0
403,186,0,0,0,140,0
404,186,0,0,0,148,0
405,186,0,0,0,147,0
406,185,1,0,0,113,-1
407,185,0,0,0,172,0
408,186,0,0,1,141,1
409,186,0,0,0,177,0
410,185,0,1,0,130,-1
411,185,0,0,0,144,0
412,185,0,0,0,148,0
413,183,1,1,0,138,-2
414,183,0,0,0,112,0
415,182,1,1,1,172,-1
416,181,0,1,0,134,-1
417,181,0,0,0,131,0
418,180,1,0,0,114,-1
419,179,0,1,0,114,-1
420,179,0,0,0,166,0
421,180,0,0,1,129,1
422,180,0,0,0,139,0
423,179,1,1,1,140,-1
424,179,1,0,1,138,0
425,180,0,0,1,116,1
426,179,1,0,0,169,-1
427,178,0,1,0,137,-1
428,178,0,0,0,139,0
429,178,0,0,0,144,0
430,179,1,0,2,100,1
431,178,1,0,0,171,-1
432,178,0,0,0,134,0
433,178,0,0,0,109,0
434,178,0,0,0,119,0
435,177,1,0,0,168,-1
436,177,0,0,0,143,0
437,177,0,0,0,171,0
438,177,0,0,0,146,0
439,177,0,0,0,101,0
440,176,0,1,0,167,-1
441,176,0,0,0,141,0
442,175,1,0,0,163,-1
443,176,0,0,1,134,1
444,176,0,0,0,101,0
445,175,1,0,0,148,-1
446,175,0,0,0,124,0
447,175,0,0,0,162,0
448,176,0,0,1,130,1
449,176,0,0,0,106,0
450,175,1,0,0,164,-1
451,175,1,0,1,134,0
452,175,0,0,0,138,0
453,174,2,0,1,114,-1
454,174,0,0,0,114,0
455,175,0,0,1,162,1
456,174,1,0,0,126,-1
457,174,0,0,0,104,0
458,173,0,1,0,118,-1
459,173,0,0,0,130,0
460,173,0,0,0,140,0
461,174,0,0,1,164,1
462,175,0,0,1,135,1
463,175,0,0,0,144,0
464,175,0,0,0,141,0
465,175,0,0,0,131,0
466,175,0,0,0,113,0
467,175,0,0,0,163,0
468,175,0,0,0,136,0
469,177,0,0,2,142,2
470,179,0,0,2,140,2
471,176,1,2,0,114,-3
472,176,0,0,0,122,0
473,177,0,0,1,137,1
474,178,0,0,1,165,1
475,178,0,0,0,122,0
476,176,1,1,0,142,-2
477,175,1,0,0,136,-1
478,175,0,0,0,123,0
479,176,0,0,1,160,1
480,176,0,0,0,143,0
481,176,0,0,0,167,0
482,176,0,0,0,142,0
483,175,0,1,0,167,-1
484,175,0,0,0,137,0
485,175,1,0,1,163,0
486,175,0,0,0,135,0
487,173,0,2,0,110,-2
488,173,0,0,0,166,0
489,173,0,0,0,130,0
490,173,0,0,0,116,0
491,173,0,0,0,149,0
492,174,0,1,2,131,1
493,173,0,1,0,147,-1
494,173,0,0,0,162,0
495,173,0,0,0,135,0
496,173,0,0,0,112,0
497,173,0,0,0,115,0
498,173,0,0,0,148,0
499,173,0,0,0,129,0
500,173,0,0,0,133,0
501,172,1,0,0,163,-1
502,172,0,0,0,133,0
503,172,0,0,0,160,0
504,171,1,0,0,125,-1
505,171,0,0,0,104,0
506,172,0,0,1,149,1
507,172,0,0,0,131,0
508,172,0,0,0,137,0
509,170,1,1,0,163,-2
510,170,0,0,0,130,0
511,170,0,0,0,141,0
512,170,0,0,0,109,0
513,171,0,0,1,110,1
514,173,0,0,2,146,2
515,174,0,0,1,161,1
516,174,0,0,0,131,0
517,174,1,1,2,163,0
518,175,0,0,1,129,1
519,174,1,0,0,103,-1
520,174,0,0,0,146,0
521,173,1,0,0,169,-1
522,173,0,0,0,144,0
523,173,0,0,0,163,0
524,173,0,1,1,127,0
525,173,0,0,0,166,0
526,174,0,0,1,135,1
527,174,0,0,0,164,0
528,174,0,0,0,127,0
529,175,0,0,1,114,1
530,172,2,1,0,119,-3
531,171,0,1,0,143,-1
532,171,0,0,0,166,0
533,170,1,0,0,135,-1
534,170,0,0,0,115,0
535,170,0,0,0,161,0
536,170,0,0,0,136,0
537,169,1,0,0,139,-1
538,169,0,0,0,113,0
539,168,1,0,0,115,-1
540,167,1,0,0,133,-1
541,167,0,0,0,162,0
542,166,2,0,1,132,-1
543,167,0,0,1,159,1
544,167,0,0,0,125,0
545,168,0,0,1,136,1
546,168,0,0,0,141,0
547,168,0,0,0,106,0
548,170,0,0,2,109,2
549,171,0,0,1,140,1
550,171,0,0,0,132,0
551,171,0,0,0,161,0
552,170,1,0,0,131,-1
553,170,0,0,0,111,0
554,170,0,0,0,160,0
555,170,0,0,0,123,0
556,169,1,0,0,161,-1
557,169,0,0,0,122,0
558,169,0,0,0,139,0
559,169,0,0,0,130,0
560,168,1,0,0,118,-1
561,168,0,0,0,112,0
562,168,0,0,0,145,0
563,166,1,1,0,131,-2
564,166,0,0,0,132,0
565,166,0,0,0,152,0
566,167,0,0,1,137,1
567,167,0,0,0,97,0
568,167,0,0,0,158,0
569,168,0,0,1,126,1
570,168,0,0,0,133,0
571,168,0,0,0,145,0
572,167,1,0,0,104,-1
573,166,0,1,0,155,-1
574,166,0,0,0,132,0
575,166,0,0,0,108,0
576,165,1,0,0,155,-1
577,165,0,0,0,126,0
578,165,0,0,0,94,0
579,165,0,0,0,158,0
580,165,0,0,0,126,0
581,164,0,1,0,102,-1
582,164,0,0,0,156,0
583,163,1,0,0,124,-1
584,163,0,0,0,87,0
585,162,0,1,0,157,-1
586,162,0,0,0,123,0
587,162,0,1,1,96,0
588,162,0,0,0,154,0
589,160,2,0,0,112,-2
590,161,0,0,1,96,1
591,158,1,2,0,152,-3
592,159,0,0,1,121,1
593,159,0,0,0,153,0
594,160,0,0,1,121,1
595,160,0,0,0,101,0
596,160,0,1,1,152,0
597,161,0,0,1,120,1
598,161,0,0,0,137,0
599,161,0,0,0,126,0
600,161,0,0,0,129,0
601,163,0,0,2,127,2
602,164,0,0,1,103,1
603,164,0,0,0,155,0
604,163,1,1,1,133,-1
605,163,0,0,0,96,0
606,162,0,1,0,153,-1
607,162,0,0,0,121,0
608,160,2,0,0,152,-2
609,159,0,1,0,125,-1
610,159,0,0,0,151,0
611,160,0,0,1,118,1
612,161,0,0,1,100,1
613,161,0,0,0,115,0
614,161,1,0,1,137,0
615,161,0,0,0,148,0
616,161,0,0,0,127,0
617,161,0,0,0,152,0
618,162,0,0,1,131,1
619,163,0,0,1,102,1
620,163,1,0,1,111,0
621,162,0,1,0,154,-1
622,162,0,0,0,122,0
623,162,0,0,0,98,0
624,162,0,0,0,157,0
625,163,0,0,1,132,1
626,163,1,0,1,151,0
627,162,0,1,0,125,-1
628,161,1,0,0,153,-1
629,162,0,0,1,121,1
630,164,0,0,2,95,2
631,164,0,0,0,136,0
632,162,1,1,0,128,-2
633,161,1,0,0,151,-1
634,161,0,0,0,126,0
635,161,0,0,0,153,0
636,161,0,0,0,121,0
637,161,0,0,0,102,0
638,161,0,0,0,99,0
639,160,0,2,1,128,-1
640,160,0,0,0,134,0
641,161,0,0,1,122,1
642,160,1,0,0,149,-1
643,160,0,0,0,117,0
644,159,0,1,0,95,-1
645,159,0,0,0,153,0
646,159,0,0,0,124,0
647,159,0,0,0,96,0
648,161,0,0,2,151,2
649,161,0,0,0,114,0
650,160,1,0,0,151,-1
651,160,0,0,0,118,0
652,161,0,0,1,153,1
653,162,0,0,1,122,1
654,162,0,0,0,89,0
655,163,0,0,1,156,1
656,163,0,0,0,122,0
657,164,0,0,1,155,1
658,164,0,0,0,129,0
659,162,1,1,0,137,-2
660,162,0,0,0,95,0
661,163,1,0,2,105,1
662,163,0,1,1,153,0
663,162,0,1,0,125,-1
664,161,0,1,0,127,-1
665,160,1,0,0,126,-1
666,160,0,0,0,106,0
667,160,0,0,0,149,0
668,160,0,1,1,127,0
669,160,0,0,0,127,0
670,160,0,0,0,131,0
671,159,1,0,0,125,-1
672,158,1,0,0,131,-1
673,156,1,1,0,92,-2
674,156,0,0,0,96,0
675,157,0,0,1,149,1
676,156,1,0,0,121,-1
677,157,0,0,1,105,1
678,156,1,0,0,132,-1
679,156,1,0,1,120,0
680,156,1,0,1,125,0
681,156,0,0,0,148,0
682,156,0,0,0,125,0
683,155,1,0,0,94,-1
684,154,1,0,0,138,-1
685,154,0,0,0,149,0
686,154,0,0,0,118,0
687,154,0,0,0,97,0
688,154,0,0,0,147,0
689,154,0,0,0,115,0
690,154,0,0,0,144,0
691,154,0,0,0,109,0
692,153,1,0,0,122,-1
693,153,0,0,0,132,0
694,153,0,0,0,118,0
695,153,0,0,0,97,0
696,153,0,0,0,149,0
697,153,0,0,0,115,0
698,152,1,0,0,120,-1
699,151,1,0,0,102,-1
700,151,0,1,1,102,0
701,151,1,0,1,145,0
702,151,0,0,0,122,0
703,151,0,0,0,120,0
704,151,0,0,0,99,0
705,153,0,0,2,146,2
706,153,0,0,0,119,0
707,153,0,0,0,101,0
708,153,0,1,1,106,0
709,153,0,0,0,126,0
710,153,0,0,0,146,0
711,153,0,0,0,116,0
712,154,0,0,1,118,1
713,153,1,0,0,116,-1
714,154,0,0,1,149,1
715,154,0,0,0,118,0
716,154,0,0,0,144,0
717,154,0,0,0,120,0
718,154,0,0,0,127,0
719,155,0,1,2,101,1
720,158,0,0,3,145,3
721,160,0,0,2,121,2
722,160,0,0,0,124,0
723,160,0,0,0,96,0
724,160,0,0,0,152,0
725,161,0,0,1,119,1
726,161,0,0,0,92,0
727,163,0,0,2,152,2
728,163,0,0,0,122,0
729,162,1,0,0,96,-1
730,161,1,0,0,155,-1
731,161,0,0,0,124,0
732,161,0,0,0,157,0
733,161,0,0,0,128,0
734,161,0,0,0,131,0
735,160,1,0,0,129,-1
736,159,1,0,0,102,-1
737,160,0,0,1,99,1
738,160,0,0,0,149,0
739,161,0,0,1,119,1
740,160,1,0,0,154,-1
741,160,0,0,0,122,0
742,160,0,0,0,99,0
743,160,0,0,0,153,0
744,160,0,0,0,126,0
745,160,0,0,0,99,0
746,160,0,0,0,151,0
747,159,0,1,0,126,-1
748,159,0,0,0,94,0
749,160,0,0,1,148,1
750,160,0,0,0,120,0
751,160,0,0,0,104,0
752,159,0,1,0,151,-1
753,159,0,0,0,122,0
754,159,0,0,0,103,0
755,159,0,0,0,132,0
756,159,0,0,0,151,0
757,159,0,0,0,124,0
758,159,0,0,0,99,0
759,160,0,0,1,149,1
760,160,0,0,0,124,0
761,162,0,0,2,153,2
762,162,0,0,0,123,0
763,162,0,1,1,109,0
764,161,1,0,0,134,-1
765,161,0,0,0,156,0
766,161,0,0,0,118,0
767,161,1,0,1,152,0
768,162,0,0,1,125,1
769,162,0,0,0,100,0
770,161,1,0,0,130,-1
771,161,0,0,0,153,0
772,160,1,0,0,133,-1
773,162,0,0,2,144,2
774,163,0,0,1,130,1
775,163,0,0,0,133,0
776,163,0,0,0,131,0
777,164,0,0,1,109,1
778,164,0,0,0,108,0
779,163,0,1,0,156,-1
780,163,0,0,0,121,0
781,164,0,0,1,119,1
782,163,1,0,0,132,-1
783,162,0,1,0,157,-1
784,162,0,0,0,127,0
785,163,0,0,1,125,1
786,163,0,0,0,109,0
787,163,0,0,0,154,0
788,161,1,1,0,115,-2
789,162,0,0,1,122,1
790,162,0,0,0,127,0
791,162,1,0,1,127,0
792,161,1,0,0,127,-1
793,160,1,0,0,124,-1
794,161,0,1,2,108,1
795,161,0,0,0,154,0
796,162,0,0,1,123,1
797,164,0,0,2,152,2
798,165,0,0,1,122,1
799,165,0,0,0,146,0
800,165,0,0,0,132,0
801,165,0,0,0,153,0
802,165,0,0,0,131,0
803,164,0,1,0,155,-1
804,164,0,1,1,124,0
805,163,1,0,0,101,-1
806,162,0,1,0,157,-1
807,162,0,0,0,125,0
808,162,0,0,0,158,0
809,162,0,0,0,125,0
810,162,0,0,0,134,0
811,162,1,0,1,140,0
812,161,0,1,0,133,-1
813,161,0,0,0,139,0
814,161,0,0,0,117,0
815,162,0,0,1,127,1
816,162,0,0,0,104,0
817,164,0,0,2,152,2
818,164,0,0,0,134,0
819,164,0,0,0,158,0
820,162,2,0,0,116,-2
821,160,2,0,0,126,-2
822,159,0,1,0,102,-1
823,159,0,0,0,105,0
824,159,0,0,0,154,0
825,158,1,0,0,130,-1
826,157,0,1,0,94,-1
827,158,0,0,1,151,1
828,158,0,0,0,128,0
829,159,0,0,1,102,1
830,159,0,0,0,138,0
831,160,0,0,1,123,1
832,159,1,0,0,153,-1
833,160,0,0,1,124,1
834,161,0,0,1,131,1
835,161,0,0,0,128,0
836,159,1,1,0,96,-2
837,159,0,0,0,150,0
838,159,1,0,1,119,0
839,159,0,0,0,156,0
840,160,0,0,1,125,1
841,160,0,0,0,150,0
842,160,0,0,0,128,0
843,160,1,0,1,138,0
844,160,0,0,0,128,0
845,160,0,0,0,122,0
846,161,0,0,1,122,1
847,161,0,0,0,98,0
848,160,1,0,0,142,-1
849,160,0,0,0,129,0
850,159,1,1,1,100,-1
851,159,0,0,0,154,0
852,158,0,1,0,125,-1
853,158,0,0,0,111,0
854,158,0,0,0,156,0
855,158,0,0,0,127,0
856,158,0,0,0,121,0
857,158,0,0,0,109,0
858,158,0,1,1,110,0
859,158,1,0,1,138,0
860,158,0,1,1,128,0
861,157,1,0,0,150,-1
862,158,0,0,1,121,1
863,158,0,0,0,103,0
864,158,0,0,0,149,0
865,158,0,0,0,120,0
866,159,0,0,1,146,1
867,158,1,0,0,129,-1
868,159,1,0,2,109,1
869,158,0,1,0,150,-1
870,157,1,0,0,120,-1
871,157,0,0,0,149,0
872,157,0,0,0,124,0
873,156,1,0,0,90,-1
874,156,0,0,0,148,0
875,156,0,0,0,109,0
876,157,0,0,1,120,1
877,157,1,0,1,122,0
878,157,0,0,0,123,0
879,157,0,0,0,103,0
880,158,0,0,1,148,1
881,158,0,0,0,125,0
882,158,0,0,0,152,0
883,158,0,0,0,117,0
884,158,0,0,0,132,0
885,158,0,0,0,119,0
886,158,0,0,0,123,0
887,158,0,0,0,115,0
888,158,0,0,0,93,0
889,157,0,1,0,148,-1
890,156,0,1,0,129,-1
891,156,0,0,0,102,0
892,155,1,0,0,125,-1
893,155,0,0,0,145,0
894,155,0,0,0,123,0
895,156,0,0,1,100,1
896,157,0,0,1,106,1
897,157,0,0,0,152,0
898,156,1,1,1,117,-1
899,157,0,0,1,107,1
900,158,0,0,1,152,1
901,159,0,0,1,118,1
902,157,1,1,0,122,-2
903,157,0,0,0,125,0
904,158,0,0,1,103,1
905,158,0,0,0,112,0
906,159,0,0,1,126,1
907,159,0,0,0,154,0
908,159,0,0,0,118,0
909,159,0,0,0,153,0
910,160,0,0,1,121,1
911,159,1,0,0,104,-1
912,159,0,0,0,113,0
913,159,0,0,0,130,0
914,159,0,0,0,132,0
915,158,0,1,0,133,-1
916,158,0,0,0,155,0
917,158,0,0,0,127,0
918,158,0,0,0,148,0
919,157,1,0,0,128,-1
920,156,0,1,0,128,-1
921,155,1,0,0,120,-1
922,155,0,0,0,131,0
923,155,0,0,0,100,0
924,156,0,0,1,146,1
925,157,0,0,1,118,1
926,157,0,0,0,95,0
927,157,0,0,0,107,0
928,157,0,0,0,143,0
929,155,1,1,0,120,-2
930,154,0,1,0,94,-1
931,154,0,0,0,145,0
932,154,0,0,0,118,0
933,153,1,0,0,147,-1
934,152,0,1,0,113,-1
935,152,0,0,0,97,0
936,153,0,0,1,148,1
937,154,0,0,1,118,1
938,154,0,0,0,108,0
939,154,0,0,0,147,0
940,154,0,0,0,116,0
941,155,0,0,1,100,1
942,155,0,0,0,148,0
943,153,2,0,0,124,-2
944,152,1,0,0,106,-1
945,152,0,0,0,120,0
946,152,0,0,0,114,0
947,152,0,0,0,141,0
948,153,0,0,1,122,1
949,154,0,0,1,100,1
950,155,0,0,1,151,1
951,155,0,0,0,112,0
952,157,0,0,2,125,2
953,157,0,0,0,121,0
954,157,0,0,0,109,0
955,157,0,0,0,118,0
956,157,0,0,0,149,0
957,157,0,0,0,128,0
958,157,0,0,0,90,0
959,156,0,1,0,106,-1
960,156,0,0,0,132,0
961,156,0,0,0,121,0
962,156,0,0,0,131,0
963,156,0,0,0,148,0
964,156,0,0,0,129,0
965,157,0,0,1,103,1
966,157,0,0,0,149,0
967,157,0,0,0,120,0
968,158,0,0,1,88,1
969,158,0,0,0,151,0
970,157,1,0,0,115,-1
971,157,0,0,0,98,0
972,157,0,0,0,149,0
973,156,0,1,0,122,-1
974,156,0,0,0,147,0
975,156,0,0,0,111,0
